Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (% of land area),AG.LND.ARBL.ZS,Liechtenstein,LIE,25,25,12.125,11.4375,11.3125,11.125,10.9375,10.875,10.8125,10.8125,10.8125,..
Arable land (% of land area),AG.LND.ARBL.ZS,Lithuania,LTU,..,45.9157626037013,36.5456721180694,37.51316839585,34.6671987230646,34.2070815108074,33.5834357689054,33.7697589014849,35.3225806451613,35.9214308527627,36.3999361124421,..
Arable land (% of land area),AG.LND.ARBL.ZS,Luxembourg,LUX,..,24.0827202597826,24.257514197152,24.3196631526611,24.3934650373282,24.0283399237122,24.097480636716,24.1270013905829,24.0667945899334,24.1332162861338,24.2660596785345,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Madagascar,MDG,4.67723630360766,4.98675929428758,5.15641113784806,5.15641113784806,5.15641113784806,5.15641113784806,5.15641113784806,5.15641113784806,5.15641113784806,5.15641113784806,5.15641113784806,..
Arable land (% of land area),AG.LND.ARBL.ZS,Malawi,MWI,23.8650827322868,29.1684344505728,37.6007636826474,38.1947390750955,38.7781077641069,39.3720831565549,39.9554518455664,40.5494272380144,41.1327959270259,41.7267713194739,42.4268137462877,..
Arable land (% of land area),AG.LND.ARBL.ZS,Malaysia,MYS,2.83244559427789,2.64404200273931,2.44315933647847,2.44711611626845,2.51197686805661,2.51407700502207,2.51407700502207,2.51407700502207,2.51407700502207,2.51407700502207,2.51407700502207,..
Arable land (% of land area),AG.LND.ARBL.ZS,Maldives,MDV,10,10,13,13,13,13,13,13,13,13,13,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mali,MLI,1.68252485268688,3.71253657217319,5.59584982666634,5.75074373663118,5.90563764659602,6.06135110105803,6.21624501102287,6.37113892098771,6.52603283095256,6.6809267409174,6.83582065088224,..
Arable land (% of land area),AG.LND.ARBL.ZS,Malta,MLT,37.5,25,28.03125,28.03125,28.03125,28.34375,28.34375,28.34375,28.34375,24.375,24.375,..
Arable land (% of land area),AG.LND.ARBL.ZS,Marshall Islands,MHL,..,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778,2.77777777777778,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mauritania,MRT,0.388085766954497,0.436596487823809,0.436596487823809,0.436596487823809,0.436596487823809,0.436596487823809,0.436596487823809,0.436596487823809,0.436596487823809,0.436596487823809,0.436596487823809,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mauritius,MUS,48.2758620689655,44.3349753694581,37.5563345017526,37.5563345017526,37.5563345017526,37.5563345017526,37.5563345017526,37.5563345017526,37.5563345017526,37.5563345017526,37.5563345017526,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mexico,MEX,11.1674682990818,11.78271046066,11.5697420201137,11.3999845675043,11.3418555003987,11.1880449600041,10.4205355076005,10.2368888088685,9.97968054733918,10.3248540343116,10.3315414491113,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Micronesia, Fed. Sts.",FSM,..,3.57142857142857,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,..
Arable land (% of land area),AG.LND.ARBL.ZS,Moldova,MDA,..,55.5656934306569,55.2311435523114,52.5547445255474,52.7068126520681,52.8588807785888,52.8428093645485,51.1383505700115,51.3867645404261,51.6898487437889,51.8956627236882,..
Arable land (% of land area),AG.LND.ARBL.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mongolia,MNG,0.885333915208386,0.75867300471142,0.826314000490195,0.842958765591553,0.852853038750098,0.849796378936942,0.849385399466266,0.852397327348443,0.85329470132759,0.860657492742906,0.855726491116894,..
Arable land (% of land area),AG.LND.ARBL.ZS,Montenegro,MNE,..,..,0.579925650557621,0.64907063197026,0.646840148698885,0.669144981412639,0.684014869888476,0.684014869888476,0.669144981412639,0.676579925650558,0.661710037174721,..
Arable land (% of land area),AG.LND.ARBL.ZS,Morocco,MAR,19.5092986780193,19.6437373963702,18.2119650459332,17.0313690342819,16.7987900515348,18.4203450593771,18.8634532825454,17.5939305399955,15.4581313018149,17.0826798117858,16.8317275375308,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mozambique,MOZ,4.38719194282662,4.95943437015184,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,..
Arable land (% of land area),AG.LND.ARBL.ZS,Myanmar,MMR,14.6387367261376,15.1620405790005,16.4941507931647,16.5615238561891,16.7406748024744,16.7713471613714,16.9461509000383,16.9760992799142,16.8383637199326,16.8385248287802,16.8385248287802,..
Arable land (% of land area),AG.LND.ARBL.ZS,Namibia,NAM,0.801661625915534,0.991145282950115,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,..
Arable land (% of land area),AG.LND.ARBL.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Nepal,NPL,16.2265734265734,16.421346355075,14.7471224276247,14.7450296477154,14.7450296477154,14.7450296477154,14.7450296477154,14.7450296477154,14.7450296477154,14.7450296477154,14.7450296477154,..
Arable land (% of land area),AG.LND.ARBL.ZS,Netherlands,NLD,27.3815165876777,30.2932464454976,30.8222024339567,31.0181062629861,30.9474309474309,30.5316305316305,30.7989307989308,30.3237303237303,30.0297000297,29.8434808434808,29.7891297891298,..
Arable land (% of land area),AG.LND.ARBL.ZS,New Caledonia,NCL,0.492341356673961,0.382932166301969,0.328227571115974,0.328227571115974,0.326586433260394,0.326586433260394,0.326586433260394,0.326586433260394,0.326586433260394,0.326586433260394,0.326586433260394,..
Arable land (% of land area),AG.LND.ARBL.ZS,New Zealand,NZL,1.44316585013862,1.53385401238084,2.07739926322586,2.24070487258365,1.81535072727963,2.05461243401314,1.86472219057385,1.96916182446546,2.07360145835707,2.00144316585014,2.33944779917208,..
Arable land (% of land area),AG.LND.ARBL.ZS,Nicaragua,NIC,10.8027256107695,15.9298653814193,12.4896127638358,12.4896127638358,12.4896127638358,12.4896127638358,12.4896127638358,12.4896127638358,12.4896127638358,12.4896127638358,12.4896127638358,..
Arable land (% of land area),AG.LND.ARBL.ZS,Niger,NER,8.7124023052025,11.0326044051472,13.2628088734507,13.2628088734507,13.2628088734507,13.8154259098445,13.9733164916713,13.9733164916713,13.9733164916713,13.9733164916713,13.9733164916713,..
Arable land (% of land area),AG.LND.ARBL.ZS,Nigeria,NGA,30.8244672090649,38.4290215971101,39.5643246922933,39.5994597977536,39.6334969311681,39.6686320366283,39.7026691700429,39.9881419019072,40.4844252665327,40.4844252665327,40.4844252665327,..
Arable land (% of land area),AG.LND.ARBL.ZS,North Macedonia,MKD,..,21.8246165945733,16.375892149088,16.3362410785091,16.4155432196669,16.4948453608247,16.5344964314036,16.5741475019826,16.6137985725615,16.4948453608247,16.5344964314036,..
Arable land (% of land area),AG.LND.ARBL.ZS,Northern Mariana Islands,MNP,..,2.17391304347826,0.543478260869565,0.543478260869565,0.543478260869565,0.543478260869565,0.543478260869565,0.173913043478261,0.173913043478261,0.173913043478261,0.173913043478261,..
Arable land (% of land area),AG.LND.ARBL.ZS,Norway,NOR,2.35459035603597,2.40661037552978,2.21237990621023,2.21353681650361,2.2101904566573,2.2049333563342,2.19512328722102,2.1999244059292,2.19670002793801,2.20842746750484,2.20715403409559,..
Arable land (% of land area),AG.LND.ARBL.ZS,Oman,OMN,0.113085621970921,0.10016155088853,0.121809369951535,0.121163166397415,0.168529886914378,0.181292407108239,0.223909531502423,0.247689822294023,0.251502423263328,0.241227786752827,0.266914378029079,..
Arable land (% of land area),AG.LND.ARBL.ZS,Pakistan,PAK,38.5922581984226,40.2656704026567,39.5262557077626,39.4873391448734,39.4354503943545,40.2008094645081,40.486197592362,40.4213366542134,39.6040888335409,40.1229763387298,39.5781444582814,..
Arable land (% of land area),AG.LND.ARBL.ZS,Palau,PLW,..,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,..
Arable land (% of land area),AG.LND.ARBL.ZS,Panama,PAN,6.71240247511434,7.37153618509551,7.60021522733387,7.62277388019428,7.62277388019428,7.62277388019428,7.62277388019428,7.61660825020221,7.61660825020221,7.61660825020221,7.61660825020221,..
Arable land (% of land area),AG.LND.ARBL.ZS,Papua New Guinea,PNG,0.423972088504174,0.452678531996644,0.662456388287771,0.69557920770216,0.706620147506956,0.719869275272711,0.728702027116548,0.728702027116548,0.726493839155589,0.730910215077507,0.730910215077507,..
Arable land (% of land area),AG.LND.ARBL.ZS,Paraguay,PRY,5.31084822552228,7.60130883463378,11.2861817266549,11.7367228794362,12.2527057639064,11.7392398691165,11.7115529826328,11.9154291467405,11.9154291467405,11.9154291467405,11.9154291467405,..
Arable land (% of land area),AG.LND.ARBL.ZS,Peru,PER,3.203913359375,3.529140625,3.64993203125,3.4528640625,3.25580703125,2.967321875,2.93501953125,2.97996171875,2.7970515625,3.074423046875,3.35179375,..
Arable land (% of land area),AG.LND.ARBL.ZS,Philippines,PHL,18.3787772076332,16.8829862159171,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,..
Arable land (% of land area),AG.LND.ARBL.ZS,Poland,POL,46.9750889679715,45.6854614907441,35.2437869436008,35.6902576831379,35.5563538979065,35.291812273425,35.6216728175316,35.9571479896789,36.1144686550586,36.4224349132721,36.193270173146,..
Arable land (% of land area),AG.LND.ARBL.ZS,Portugal,PRT,25.6174863387978,19.1286338797814,12.4284429268207,11.9875859117783,11.6800719606662,10.7223794178522,10.567606128883,10.4845216886304,10.891940012401,10.6206312714507,10.5368416341359,..
Arable land (% of land area),AG.LND.ARBL.ZS,Puerto Rico,PRI,7.32807215332582,6.73055242390079,6.11048478015784,6.00901916572717,5.90755355129651,5.80608793686584,5.70462232243517,5.65952649379932,5.65952649379932,5.65952649379932,5.65952649379932,..
Arable land (% of land area),AG.LND.ARBL.ZS,Qatar,QAT,0.861326442721792,1.11972437553833,1.47286821705426,1.61009573542211,1.61009573542211,1.59268929503916,1.65361183637946,1.82767624020888,1.82767624020888,1.82767624020888,1.82767624020888,..
Arable land (% of land area),AG.LND.ARBL.ZS,Romania,ROU,41.2034009156311,40.8384484785164,38.0211276789984,38.1519471488178,38.1519471488178,37.3000695410292,37.1305632823366,37.7520862308762,38.9690542420028,36.8697844228095,37.3261474269819,..
Arable land (% of land area),AG.LND.ARBL.ZS,Russian Federation,RUS,..,7.59241917938337,7.42809828740168,7.42809828740168,7.42809828740168,7.42809828740168,7.42809828740168,7.42809828740168,7.42809828740168,7.42809828740168,7.42809828740168,..
Arable land (% of land area),AG.LND.ARBL.ZS,Rwanda,RWA,35.6708552898257,40.5350628293474,51.1147142278071,52.1686258613701,52.2091609241994,52.2091609241994,52.2496959870288,50.060802594244,48.3177948925821,49.2338873125253,51.4146736927442,..
Arable land (% of land area),AG.LND.ARBL.ZS,Samoa,WSM,6.71378091872792,4.9469964664311,8.48056537102473,9.89399293286219,11.469964664311,9.10247349823322,6.85611510791367,4.44244604316547,4.06115107913669,4.06115107913669,4.06115107913669,..
Arable land (% of land area),AG.LND.ARBL.ZS,San Marino,SMR,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,33.0833333333333,33.0833333333333,33.0833333333333,33.0833333333333,33.0833333333333,33.0833333333333,33.0833333333333,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sao Tome and Principe,STP,2.08333333333333,6.25,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,..
Arable land (% of land area),AG.LND.ARBL.ZS,Saudi Arabia,SAU,1.57697156334169,1.67093860044937,1.42718252399183,1.59557889742242,1.62348989854351,1.61744251496727,1.59930036423856,1.59557889742242,1.59557889742242,1.59557889742242,1.59557889742242,..
Arable land (% of land area),AG.LND.ARBL.ZS,Senegal,SEN,16.0598348309354,17.2544538513478,17.1401859450475,17.1401859450475,18.9840544330754,18.7503246247338,18.9321144756661,19.1139043265985,19.2956941775308,19.4774840284631,19.893003687737,..
Arable land (% of land area),AG.LND.ARBL.ZS,Serbia,SRB,..,..,29.6169677566888,29.7930482506289,29.6249714155042,29.7050080036588,29.6707066087354,29.5335010290418,29.4877658358107,30.9668212629326,31.0976334879296,..
Arable land (% of land area),AG.LND.ARBL.ZS,Seychelles,SYC,2.17391304347826,2.17391304347826,0.326086956521739,0.326086956521739,0.326086956521739,0.326086956521739,0.326086956521739,0.326086956521739,0.326086956521739,0.326086956521739,0.326086956521739,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sierra Leone,SLE,6.73316708229426,6.78858409531726,21.9402881684677,21.9451371571072,21.9451371571072,21.9451371571072,21.9451371571072,21.9451371571072,21.9451371571072,21.9451371571072,21.9451371571072,..
Arable land (% of land area),AG.LND.ARBL.ZS,Singapore,SGP,1.49253731343284,1.49253731343284,0.806223479490806,0.78984485190409,0.78984485190409,0.78984485190409,0.786516853932584,0.784313725490196,0.782122905027933,0.779944289693593,0.779944289693593,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Slovak Republic,SVK,..,31.7671517671518,28.3147562801531,28.2695507487521,28.0770350650971,28.0158069883527,27.932612312812,28.0366056572379,28.0574043261231,27.9950083194676,27.5790349417637,..
Arable land (% of land area),AG.LND.ARBL.ZS,Slovenia,SVN,..,8.58987090367428,9.1837140019861,9.13803376365442,9.14678343411476,9.14804885314269,9.1369096389431,9.02743290757037,9.00011918714368,8.99018692517034,8.986214020381,..
Arable land (% of land area),AG.LND.ARBL.ZS,Solomon Islands,SLB,0.392997499106824,0.500178635226867,0.785994998213648,0.821722043586995,0.821722043586995,0.821722043586995,0.821722043586995,0.821722043586995,0.821722043586995,0.821722043586995,0.821722043586995,..
Arable land (% of land area),AG.LND.ARBL.ZS,Somalia,SOM,1.62910064717697,1.66257531800937,1.75343513884018,1.75343513884018,1.75343513884018,1.75343513884018,1.75343513884018,1.75343513884018,1.75343513884018,1.75343513884018,1.75343513884018,..
Arable land (% of land area),AG.LND.ARBL.ZS,South Africa,ZAF,10.5515666603467,11.3857998994304,9.89209374407505,9.89209374407505,9.89209374407505,9.89209374407505,9.89209374407505,9.89209374407505,9.89209374407505,9.89209374407505,9.89209374407505,..
Arable land (% of land area),AG.LND.ARBL.ZS,South Sudan,SSD,..,..,4.14037156014115,4.07503600082288,4.01603025651575,3.96018941971421,3.90434858291266,3.79266690930958,3.789502001804,3.789502001804,3.789502001804,..
Arable land (% of land area),AG.LND.ARBL.ZS,Spain,ESP,30.7043889155855,26.8537074148297,24.3517722556526,24.5456908098599,24.5731005621812,24.6958948202833,24.529740774323,23.7873681820378,23.6449621650246,23.2994560606836,23.112437562789,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sri Lanka,LKA,14.3517780258332,14.5909743262638,20.7303460373146,20.7303460373146,21.0039907582441,21.1655599179229,21.3303604607952,22.1712142764774,22.1706061653805,22.1791141286777,22.1791141286777,..
Arable land (% of land area),AG.LND.ARBL.ZS,St. Kitts and Nevis,KNA,30.7692307692308,26.9230769230769,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,..
Arable land (% of land area),AG.LND.ARBL.ZS,St. Lucia,LCA,4.75409836065574,3.27868852459016,4.37704918032787,4.37704918032787,4.37704918032787,4.37704918032787,4.37704918032787,4.37704918032787,4.37704918032787,4.37704918032787,4.37704918032787,..
Arable land (% of land area),AG.LND.ARBL.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,St. Vincent and the Grenadines,VCT,7.8974358974359,5.12820512820513,5.12820512820513,5.12820512820513,5.12820512820513,5.12820512820513,5.12820512820513,5.12820512820513,5.12820512820513,5.12820512820513,5.12820512820513,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sudan,SDN,5.38720538720539,6.83207070707071,10.6209635974304,10.6119700214133,10.7495074946467,10.9127408993576,11.0759743040685,11.2392077087794,11.2392077087794,11.2392077087794,11.2392077087794,..
Arable land (% of land area),AG.LND.ARBL.ZS,Suriname,SUR,0.365384615384615,0.365384615384615,0.384615384615385,0.416666666666667,0.416666666666667,0.416666666666667,0.397435897435897,0.397435897435897,0.397435897435897,0.384615384615385,0.371794871794872,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sweden,SWE,6.97452273863805,6.38116049086303,6.35494158806519,6.33557200538028,6.32242261090945,6.29882882509526,6.27312362868792,6.24091234149935,6.23673544028621,6.23288151999232,6.22458251074915,..
Arable land (% of land area),AG.LND.ARBL.ZS,Switzerland,CHE,10.1972538324133,10.3239253548407,10.1970928512126,10.1096765142539,10.0834340878299,10.0910917161209,10.0781505673427,10.0770090734841,10.0935999653755,10.1201023649171,10.009321778007,..
Arable land (% of land area),AG.LND.ARBL.ZS,Syrian Arab Republic,SYR,26.5806943084122,24.7143323539014,25.3880084953439,25.3825627620759,25.4043456951478,25.4021674018407,25.4231334749224,25.3897674671895,25.367058759462,25.3804770462343,25.3804770462343,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tajikistan,TJK,..,5.60160045727351,5.49728493855387,5.76571123888577,5.97161178759277,6.16759132502342,6.0371784710714,6.0479861661503,6.08257079040277,6.0479861661503,6.03789898407666,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tanzania,TZA,10.160307067058,9.70873786407767,13.8097764732445,14.0145631067961,14.2193497403477,14.4241363738993,14.6289230074509,14.8337096410025,15.0384962745541,15.2432829081057,15.2432829081057,..
Arable land (% of land area),AG.LND.ARBL.ZS,Thailand,THA,34.2422047798939,34.5964884808863,33.9334600403218,33.3574742116698,33.101058936366,33.0149347217601,32.7800505001077,32.77749907025,32.8837910313375,33.220262091644,33.568870011157,..
Arable land (% of land area),AG.LND.ARBL.ZS,Timor-Leste,TLS,7.39744451916611,8.06993947545393,7.72024209818426,7.69334229993275,7.66644250168124,7.63954270342972,7.61264290517821,7.5857431069267,7.49831876260928,7.49831876260928,7.49831876260928,..
Arable land (% of land area),AG.LND.ARBL.ZS,Togo,TGO,38.0584666298952,41.7356131641846,48.7221915793344,48.7221915793344,48.7221915793344,48.7221915793344,48.7221915793344,48.7221915793344,48.7221915793344,48.7221915793344,48.7221915793344,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tonga,TON,22.2222222222222,20.8333333333333,25,26.3888888888889,27.7777777777778,27.7777777777778,27.7777777777778,27.7777777777778,27.7777777777778,27.7777777777778,27.7777777777778,..
Arable land (% of land area),AG.LND.ARBL.ZS,Trinidad and Tobago,TTO,7.01754385964912,6.82261208576998,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tunisia,TUN,18.7242533470649,18.4346035015448,18.3638002059732,16.6580844490216,16.5422245108136,16.5010298661174,16.7797373841401,16.5396498455201,16.5396498455201,18.2241246138002,18.2241246138002,..
Arable land (% of land area),AG.LND.ARBL.ZS,Turkiye,TUR,32.0244792952458,30.9577329366059,26.732325922846,26.8947416290945,26.8310746722451,26.4828553980484,25.9839143484532,25.6265997947065,25.4407962267583,25.4485921806582,25.8318932474046,..
Arable land (% of land area),AG.LND.ARBL.ZS,Turkmenistan,TKM,..,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,..
Arable land (% of land area),AG.LND.ARBL.ZS,Turks and Caicos Islands,TCA,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Uganda,UGA,25.0237725839548,26.525198938992,34.4105326152005,34.4105326152005,34.4105326152005,34.4105326152005,34.4105326152005,34.4105326152005,34.4105326152005,34.4105326152005,34.4105326152005,..
Arable land (% of land area),AG.LND.ARBL.ZS,Ukraine,UKR,..,56.2078191076206,56.5784022647242,56.569248562896,56.5778798183984,56.5796060694989,56.5734507163818,56.7638936831205,56.8243010010356,56.8243010010356,56.8243010010356,..
Arable land (% of land area),AG.LND.ARBL.ZS,United Arab Emirates,ARE,0.492818924246691,0.844832441565756,0.528020275978598,0.619543790481555,0.620951844550831,0.626584060827936,0.626584060827936,0.595606871303858,0.702618980568854,0.689946493945367,0.708251196845959,..
Arable land (% of land area),AG.LND.ARBL.ZS,United Kingdom,GBR,27.3632869011698,24.2880171950564,25.8975736783367,25.7657173562601,24.8460298433431,24.9080746496921,25.1431380977969,24.9567536064151,25.1543768858761,24.7117025585913,24.8410870913074,..
Arable land (% of land area),AG.LND.ARBL.ZS,United States,USA,20.2726073702691,19.1409660857113,17.0051664841015,17.064844513535,17.1245116109242,17.1841896403576,17.2438567377468,17.2438567377468,17.2438567377468,17.2438567377468,17.2438567377468,..
Arable land (% of land area),AG.LND.ARBL.ZS,Uruguay,URY,7.09061821506114,7.84481773511599,13.1853502456862,13.9189806879214,13.8761284424637,12.7202605416524,12.4780025139984,12.2945949034396,11.9317792252314,11.5666780939321,11.6021311850074,..
Arable land (% of land area),AG.LND.ARBL.ZS,Uzbekistan,UZB,..,10.2760542704116,9.30496180491017,9.27972023157996,9.17158420335906,9.15883438381628,9.1386964692638,9.12373719605889,9.15549704350195,9.12969476909111,9.11397403399046,..
Arable land (% of land area),AG.LND.ARBL.ZS,Vanuatu,VUT,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Venezuela, RB",VEN,3.21070234113712,2.94201009013094,2.94767870302137,2.94767870302137,2.94767870302137,2.94767870302137,2.94767870302137,2.94767870302137,2.94767870302137,2.94767870302137,2.94767870302137,..
Arable land (% of land area),AG.LND.ARBL.ZS,Viet Nam,VNM,16.4029616885311,19.9318459461197,20.5196472555451,20.4533923049676,22.3458196519913,22.3302179094857,22.2981273312636,22.1807809743195,21.6444553630966,21.6540269088055,21.6540269088055,..
Arable land (% of land area),AG.LND.ARBL.ZS,Virgin Islands (U.S.),VIR,11.4285714285714,5.71428571428571,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.57142857142857,2.57142857142857,2.57142857142857,2.57142857142857,..
Arable land (% of land area),AG.LND.ARBL.ZS,West Bank and Gaza,PSE,18.1063122923588,11.8294186046512,10.2340697674419,9.87632890365449,9.51857142857143,9.70401993355482,9.69343853820598,9.0184219269103,8.34340531561462,7.66837209302326,6.95435684647303,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Yemen, Rep.",YEM,2.88463359660587,2.9263026308313,2.2747504593064,2.1849726310207,2.15466787885675,2.07549671382844,2.20277667291702,2.21035286095801,2.19330643786579,2.19330643786579,2.19330643786579,..
Arable land (% of land area),AG.LND.ARBL.ZS,Zambia,ZMB,3.88894120179179,3.82571732199788,4.97719904760624,4.97719904760624,4.97719904760624,4.97719904760624,5.11171794078478,5.11171794078478,5.11171794078478,5.11171794078478,5.11171794078478,..
Arable land (% of land area),AG.LND.ARBL.ZS,Zimbabwe,ZWE,7.52229546335789,9.30593253198914,10.3399250355435,10.3399250355435,10.3399250355435,10.3399250355435,10.3399250355435,10.3399250355435,10.3399250355435,10.3399250355435,10.3399250355435,..
Arable land (% of land area),AG.LND.ARBL.ZS,Africa Eastern and Southern,AFE,5.74445749340962,6.16273657044509,7.89077475519749,7.97146711088145,8.0168628619992,8.09877329060327,8.19330473887986,8.25633700423808,8.28431916308272,8.30421972648218,8.32245471180634,..
Arable land (% of land area),AG.LND.ARBL.ZS,Africa Western and Central,AFW,8.07348841117073,9.84290681400609,11.2629042824389,11.3253208567973,11.4048337898998,11.5398422137173,11.6048732558165,11.674326260422,11.764894072153,11.8055029680714,11.8457427574183,..
Arable land (% of land area),AG.LND.ARBL.ZS,Arab World,ARB,3.85185635787502,4.12787039804999,4.45684054800686,4.44356296543954,4.47437682664393,4.53917880720695,4.59522016284837,4.58562957920475,4.52838632502589,4.61397309379935,4.583450751987,..
Arable land (% of land area),AG.LND.ARBL.ZS,Caribbean small states,CSS,1.73886624675806,1.85171470915154,1.83566753118439,1.84678275904656,1.8690132147709,1.86654316413486,1.86407311349883,1.86407311349883,1.8690132147709,1.87889341731505,1.87889341731505,..
Arable land (% of land area),AG.LND.ARBL.ZS,Central Europe and the Baltics,CEB,44.4861031868938,37.9911110628443,32.9318604234495,33.071969659291,32.9554772879441,32.7629236090701,32.7343921152482,32.9462076249829,33.3690849959307,32.8763723253253,33.0215106932626,..
Arable land (% of land area),AG.LND.ARBL.ZS,Early-demographic dividend,EAR,12.6206378901768,12.6241728998628,12.9515134518688,12.9547482705902,13.0082133569862,13.0313605696658,13.0379647354387,13.0332058216177,13.0118591410706,13.0725821669504,13.0842675310327,..
Arable land (% of land area),AG.LND.ARBL.ZS,East Asia & Pacific,EAS,8.86707766441161,8.93950854937562,9.34114546862958,9.33318354217805,9.30051077176878,9.25316847215885,9.26145344874252,9.2095313430513,9.12366892089632,9.12241130457883,9.14866935110544,..
Arable land (% of land area),AG.LND.ARBL.ZS,East Asia & Pacific (excluding high income),EAP,12.0301199606518,11.7577356212186,11.9075260763703,11.8486067838861,11.8619967059553,11.8601850636349,11.8355580101006,11.7429442666566,11.6367132303275,11.6332594017111,11.6285877862991,..
Arable land (% of land area),AG.LND.ARBL.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,11.9769959211544,11.7019630544235,11.8497785853375,11.7913588768405,11.8057958705627,11.8045997073962,11.78073095317,11.6874142570031,11.5803770179472,11.5768977546554,11.5722440839412,..
Arable land (% of land area),AG.LND.ARBL.ZS,Euro area,EMU,26.7544438386268,25.770825472119,24.0887278184054,24.0027679753131,23.9299349306967,23.8801510693934,23.8838250291607,23.6033659451767,23.6702301771865,23.6642686169515,23.631267026734,..
Arable land (% of land area),AG.LND.ARBL.ZS,Europe & Central Asia,ECS,26.4379830736407,12.9753654101698,12.3988527032514,12.4007601532054,12.3857445071304,12.3673931087819,12.3594861059788,12.3305864126119,12.3341114216937,12.3131147427044,12.328911016541,..
Arable land (% of land area),AG.LND.ARBL.ZS,Europe & Central Asia (excluding high income),ECA,32.0406319546967,10.5912749430144,10.3033105080335,10.3126409989906,10.3181179137826,10.311698015247,10.2999098337152,10.2905895960071,10.2692751044219,10.2770575405064,10.294806401919,..
